Brand_Name,URL,desc_id,var_id,Calumet_Brand
Bel-Ray,https://www.belray.com/product/,tab-description,tab-sizes-viscosities,Y
Motul,,,,N
Motorex,,,,N
Maxima,,,,N
Redline,,,,N
Castrol ,,,,N
Lucas,,,,N
Spectro,,,,N
Mobil,,,,N
