Product_Name,base_img_url
Royal Purple Max-Clean FSC,https://www.royalpurple.com/wp-content/uploads/2019/01/can_max-clean_20oz.jpg
Royal Purple Max-Boost Octane Booster,https://www.royalpurple.com/wp-content/uploads/2019/01/btl_max-boost-600x600.jpg
Royal Purple Max-Atomizer FIC,https://www.royalpurple.com/wp-content/uploads/2018/08/Max_Atomizer_New_Bottle_Large_1500x1500_Front_012721-600x600.jpg
Royal Purple Purple Ice Radiator Treatment,https://www.royalpurple.com/wp-content/uploads/2019/01/btL_purple_Ice_12oz-600x600.jpg
Royal Purple Max-EZ PSF,https://www.royalpurple.com/wp-content/uploads/2019/01/btl_max_ez_12oz-600x600.jpg
